SUS_Form_title;Become Sus;;;;;;;;;;;;;
SUS_Form_desc;Do you want to be the Imposter?;;;;;;;;;;;;;
CUM_Form_title;CUM.;;;;;;;;;;;;;
CUM_Form_desc;If you click this button, you are a Coomer;;;;;;;;;;;;;
Coomer_Effect;Coomers Land;;;;;;;;;;;;;
Greek_Embrace_title;Destroy the Greek independence;;;;;;;;;;;;;
Greek_Embrace_desc;Invade Greece now, for the $COUNTRY$. Show no merci slaughter them like sheep! Oh no they're fighting back oh Shit they're really good...;;;;;;;;;;;;;
make_peace_with_polish_title;Accept the polish;;;;;;;;;;;;;
make_peace_with_polish_desc;This will definitly cause some trouble;;;;;;;;;;;;;
attack_the_dutch_FRA_title;Attack the Dutch!!;;;;;;;;;;;;;
attack_the_dutch_FRA_desc;We have no idea, why we are doing this!;;;;;;;;;;;;;
attack_the_dutch_ENG_title;Reunite with our brothers;;;;;;;;;;;;;
attack_the_dutch_ENG_desc;We have no idea, why we are doing this!;;;;;;;;;;;;;
reject_neutrality_title;Reject neutrality;;;;;;;;;;;;;
reject_neutrality_desc;Return to WAR!;;;;;;;;;;;;;
world_conquest_title;So it begins;;;;;;;;;;;;;
world_conquest_desc;The Great Conquest of our time;;;;;;;;;;;;;
claim_south_germany_title;Claim Soth Germany;;;;;;;;;;;;;
claim_south_germany_desc;It doesn't belong to us, but we don't care;;;;;;;;;;;;;
claim_central_america_title;Claim Central America;;;;;;;;;;;;;
claim_central_america_desc;This will not cause any trouble ;;;;;;;;;;;;;
claim_the_baltic_terr_title;Claim the Baltic;;;;;;;;;;;;;
claim_the_baltic_terr_desc;We want control over the entire Baltic Sea!;;;;;;;;;;;;;
claim_Hawaii11_title;Claim Hawaii;;;;;;;;;;;;;
claim_Hawaii11_desc;It is a strategic important Position;;;;;;;;;;;;;
annex_swiss_title;Annex Switzerland;;;;;;;;;;;;;
annex_swiss_desc;We welcome them in our mighty country;;;;;;;;;;;;;
greater_Persia_title;Announce Greater Persia;;;;;;;;;;;;;
greater_Persia_desc;But it is neither Great or Persia;;;;;;;;;;;;;
great_Showdown_title;The Great Showdown;;;;;;;;;;;;;
great_Showdown_desc;announce the last war against our old enemy;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_TUR_PER;THE GREAT SHOWDOWN;;;;;;;;;;;;;
ozeanien_get_cores_title; Unite Oceania;;;;;;;;;;;;;
ozeanien_get_cores_desc; AUSSIE AND ASIANS UNITED IN A COUNTRY;;;;;;;;;;;;;
ozeanien_claim_cores_title; Oceania claims more cores;;;;;;;;;;;;;
ozeanien_claim_cores_desc; There is more territory that belongs to us;;;;;;;;;;;;;
release_Canada_accept_french_title; Release Candana;;;;;;;;;;;;;
release_Canada_accept_french_desc; This decision will allow you to gain french as an accepted culture. Meanwhile you release Canada and lose Anglo Canadian as an accpeted Culture.;;;;;;;;;;;;;
release_AST_get_Cores_title; Release Austrailia;;;;;;;;;;;;;
release_AST_get_Cores_desc;This decision will allow you to gain cores on France. These lands are comparable with a peace treaty of the anglo-french wars. Meanwhile you release Australia and lose australian as an accpeted Culture..;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_title; New Life in the New World;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_desc; This decision will allow you to gain a immigration attraction.;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_country_title; LET our population grow;;;;;;;;;;;;;
ozeanien_get_immigration_attraction_country_desc; This decision will allow you to gain a pop growth.;;;;;;;;;;;;;
IAA_country_modifier_title; A new chance.;;;;;;;;;;;;;
IAA_country_modifier_desc; This modifier gives u following effects: local_ruling_party_support = 0.2 social_reform_desire = -0.05 suppression_points_modifier = -0.05 war_exhaustion = 0.05 pop_consciousness_modifier = 0.05 immigrant_push = 1 ;;;;;;;;;;;;;
canada_make_EM_playable_title; Rise in Power;;;;;;;;;;;;;
canada_make_EM_playable_desc; CLICK this BUTTON to have some fun;;;;;;;;;;;;;
canada_inerhit_PRL_COM_QUE_etc_title; Unite Canada under one flag;;;;;;;;;;;;;
canada_inerhit_PRL_COM_QUE_etc_desc; This decision will allow you to inerhit lots of territory;;;;;;;;;;;;;
CAN_country_modifier_title; Canada First;;;;;;;;;;;;;
CAN_country_modifier_desc; This modifier is going to help you forming CUM;;;;;;;;;;;;;
canada_make_increase_influence_title; Claim the Bahamas and the Caribbeans;;;;;;;;;;;;;
canada_make_increase_influence_desc; This decision allows you to claim Cuba, Haiti and inherit the Caribbean Islands as well as french New Foundland. Furthermore you gain the caribbeans cultures as accepted.;;;;;;;;;;;;;
claim_south_england_title; Claim cores on south england;;;;;;;;;;;;;
claim_south_england_desc; This decision will allow you to claim cores on south england. Furthermore you gain a modfier as well as 10 Infamy.;;;;;;;;;;;;;
claim_north_england_title; Reunite the Dual Monarchy;;;;;;;;;;;;;
claim_north_england_desc; This decision will allow you to claim cores on north england. Furthermore you gain British as an accepted culture as well as 25 Prestige.;;;;;;;;;;;;;
DM_country_modifier_title; KEEP FRANCE STRONG;;;;;;;;;;;;;
DM_country_modifier_desc; This modifier gives you following effects: mobilisation_size = 0.01 mobilization_impact = 0.25 local_ruling_party_support = 0.2 social_reform_desire = 0.05 naval_unit_start_experience = 15 suppression_points_modifier = 0.05 war_exhaustion = -0.05 immigrant_push = 1.;;;;;;;;;;;;;
claim_ireland; Claim Ireland;;;;;;;;;;;;;
claim_ireland; This decision will allow you to claim cores on ireland as well. Furthermore you gain Irish as an accepted culture as well as 18 Infamy..;;;;;;;;;;;;;
claimed_west_france_title; Claim more parts of France;;;;;;;;;;;;;
claimed_west_france_desc; BASED ;;;;;;;;;;;;;
reclaim_cores_on_SCO_title; Reclaim cores on Ireland;;;;;;;;;;;;;
reclaim_cores_on_SCO_desc; PRESS THIS BUTTON TO BECOME OP;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_title: ENDSIEG TIME;;;;;;;;;;;;;
UK_reclaim_cores_on_SCO_country_modifier_desc: ENDSIEG Modifier;;;;;;;;;;;;;
accept_north_german_title; The North Germans are our brothers;;;;;;;;;;;;;
accept_north_german_desc; Accept north german as an secondary culture.;;;;;;;;;;;;;
inherit_norway_title; Inherit Norway;;;;;;;;;;;;;
inherit_norway_desc; Norway has been our for years. It's time to form an Union under our Flag. This decison allows you to inherit Norway;;;;;;;;;;;;;
